Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2019-09-28,BTCUSD,8193.99,8343.0,8015.25,8217.47,8846.18,72162358.51,1164.9501939721708,-16186.380000000005,0.22180951286767017,471505.4824999988,-0.8984431635238919,-28.842074891529904,988.8925262198421,354.51493933036426,8476.218220661396,7907.047233884057,8191.632727272727,0.0,0.0,8158.720333333333,8523.146333333334,7794.294333333333,0.0,0.0,8381.72,7859.79,0.0,0.0,6.6654412317020615,8.105218003094834,-1.439776771392772,8206.503907856433,8199.838466624731,0.0,0.0,0.0,1.0,1.0,0.0,0.036045591904141416,11.598968260075015,18.89712016031611,-4379.1429038471815,1136.6883264584221,1138.1065630000712,-1.4182365416490939,8118.0,8118.0,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,50.743209776501686,42.3495868204909,88.99994502606286,70.82495506993558,61.92685851318937,58.82613908872893,-38.07314148681063,36.76372727272519,2.0499478416372785,2.0292192161676326,0.01314445881950288
2019-09-27,BTCUSD,8060.0,8290.0,7861.02,8193.99,15793.45,127240779.09,10793.898579913548,-31979.830000000005,0.27202194784982453,1257593.8846000014,-1.0726191986353604,136.2150227602395,988.8925262198421,359.8338722353382,8463.17420115675,7920.484132176583,8191.829166666666,0.0,0.0,8160.823333333334,8513.325333333336,7808.3213333333315,0.0,0.0,8381.72,7859.79,0.0,0.0,5.159085771925675,7.47251235585475,-2.3134265839290755,8204.27897612096,8199.119890349035,0.0,0.0,0.0,1.0,1.0,0.0,0.0349647857113192,12.677879457535376,-35.3841579021732,24.560833333332994,1124.961938001445,1138.291212346782,-13.329274345336898,8118.0,8118.0,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,49.037708745929805,35.952460918526015,88.10274766130993,71.96479189869945,59.11151079136688,54.390887290167804,-40.88848920863312,2.334249999998974,-0.28573271335337047,-0.28614170854535104,-0.272625812552707
2019-09-26,BTCUSD,8438.35,8464.08,7712.45,8060.0,25063.02,202894604.03,6839.000270662845,-57042.850000000006,0.20457932385371705,-2553665.7947999896,-0.9513578173992411,-454.9632929245032,988.8925262198421,387.81930993281406,8451.576981591483,7911.79994148544,8181.6884615384615,0.0,0.0,8174.813666666667,8562.945666666668,7786.6816666666655,0.0,0.0,8381.72,7859.79,0.0,0.0,-3.5953555055466495,5.130166984998271,-8.725522490544922,8179.226664782648,8182.822020288195,0.0,0.0,0.0,1.0,1.0,0.0,0.027125280358698718,13.900134276319273,-59.257389450444116,27.311538461538476,1116.1625335103317,1137.1151253815572,-20.952591871225422,8118.0,8118.0,3841.592495585638,4016.4971365509123,28.000000000000004,12.0,16.000000000000004,40.151809670270445,29.025634336120703,87.00630233688604,69.20016454717342,43.04556354916067,54.6946442845723,-56.95443645083933,-49.03323076923152,-1.6352228889710552,-1.6487402200223045,-1.9033906618356689
2019-09-25,BTCUSD,8530.01,8743.86,8222.01,8438.35,23161.99,195698351.99,-5842.742042688699,-33880.86,0.14744262262690788,1800576.4344000046,-0.19416939143788922,677.4266531586113,1035.3128100033753,408.9650735090417,8493.378243374167,7906.6646137686885,8200.021428571428,0.0,0.0,8209.36,8631.697000000002,7787.022999999998,0.0,0.0,8438.35,7859.79,0.0,0.0,11.826242037739576,6.530990882078792,5.295251155660783,8223.347095426396,8211.520853388656,0.0,0.0,0.0,0.9807981592351593,1.0,0.01920184076484066,0.03139175408584002,15.092624698127683,183.8238510103938,-340.2314285714283,1110.8846545555077,1135.070100292038,-24.185445736530255,8222.43,8222.43,3841.592495585638,4016.4971365509123,56.00000000000001,12.0,44.00000000000001,62.36890633735702,40.18833929893493,86.09375660013448,66.61310939246425,70.70460080931284,57.62055838328013,-29.295399190687153,13.77964285714188,4.694168734491311,4.587323534684451,2.70142970331253
2019-09-24,BTCUSD,9693.74,9777.16,8159.35,8530.01,31693.09,282987748.53,-21128.298561316824,-2187.7700000000004,0.02865932861703076,3116199.2007000013,1.5892508547827167,1431.523160501266,1035.3128100033753,495.31113968696724,8552.095194048994,7891.9461392843405,8222.020666666667,0.0,0.0,8278.236333333334,8838.440333333336,7718.032333333332,0.0,0.0,8530.01,7859.79,0.0,0.0,28.744804304662466,11.135769822211989,17.609034482450475,8274.718381828192,8245.97357752353,0.0,0.0,0.0,0.9449813360513758,0.7495859232894092,0.1953954127619666,0.04493898752132184,16.631048469279015,271.02688563768027,-74.39066666666713,1107.152162791038,1132.0152630537125,-24.86310026267438,8739.08,8739.08,3841.592495585638,4016.4971365509123,60.0,12.0,48.0,65.9067505070829,50.520738953987745,85.29573865304224,52.69662051485346,39.929966861898905,51.2267104067908,-60.0700331381011,138.98866666666436,1.0862313129936574,1.080374197046119,3.817004791642087
2019-09-23,BTCUSD,10026.8,10051.15,9609.37,9693.74,10409.03,102332904.43,-23603.79400401414,8221.26,-0.005985472610674051,-16009938.454399994,5.031244233935311,1764.3407226288643,1176.5581985064634,568.5846297093267,9115.98527135884,7512.020978641159,8314.003125,0.0,0.0,8432.725666666667,9001.034666666668,7864.416666666666,0.0,0.0,9693.74,7859.79,0.0,0.0,111.80105415309299,31.851934896572153,79.94911925652085,8509.22289258493,8397.421838431837,0.0,20.0,20.0,1.0424307669463215,0.6128182038085066,0.42961256313781493,0.10291949566179272,17.937205890021147,363.109671679956,-157.3331249999992,1099.4386608223533,1127.0899715515159,-27.65131072916256,8876.075,8876.075,3841.592495585638,4016.4971365509123,64.0,12.0,52.0,85.65852203721722,56.484212098778265,84.77851403713387,55.07963540242021,84.7920345509861,65.1422007407326,-15.207965449013889,368.5637499999975,13.642774158529702,12.7889782513817,17.980524293515778
2019-09-22,BTCUSD,9973.99,10097.0,9848.37,10026.8,5113.54,51003517.74,-4207.298875414241,13334.8,0.005330369842805113,-39784004.64449997,5.736465481950967,1595.7727711068896,1216.982686226844,556.7757275872319,9551.968674513202,7277.5430901926775,8414.75588235294,0.0,0.0,8600.412333333332,9171.369333333334,8029.455333333333,0.0,0.0,10026.8,7859.79,0.0,0.0,194.3668495089587,65.10368056608259,129.26316894287612,8757.184800486288,8562.817950977329,0.0,20.0,20.0,1.0544109999051154,0.5753823314984945,0.47902866840662095,0.19250334927807478,19.04570871876368,262.42009907655824,-174.34588235293995,1095.5350911423834,1121.1902096355132,-25.65511849312975,8899.0,8899.0,3841.592495585638,4016.4971365509123,68.0,12.0,56.0,87.9616709602927,60.24394255520229,84.37750222814994,57.873222952319466,97.07011686143571,73.93070609144023,-2.9298831385643043,650.8102941176439,3.435825594662112,3.3781191847793934,22.034129343908937
2019-09-21,BTCUSD,10168.85,10170.15,9917.34,9973.99,4829.81,48372943.24,-439.3175892344475,8504.989999999998,-0.007845007090742697,-1563576.405,5.558580229230295,150.25426348433106,1210.5729786771133,535.0638899024297,9827.067878499307,7175.692121500689,8501.379999999997,0.0,0.0,8767.244333333332,9329.982333333333,8204.506333333333,0.0,0.0,10026.8,7859.79,0.0,0.0,251.8831479874716,103.14486307179014,148.73828491568145,8954.122409439842,8702.23926145237,0.0,20.0,20.0,1.0537780588433077,0.5843607262981444,0.46941733254516327,0.29204820512316804,20.03174321081461,197.78604002283615,-119.65999999999804,1095.2106335814885,1114.887445889802,-19.6768123083134,8938.4375,8935.575,3841.592495585638,4016.4971365509123,68.0,12.0,56.0,85.45101652581229,57.543900486293,83.9183492524769,56.06702889356803,92.05556568049734,91.30590569763972,-7.944434319502658,951.5687777777748,-0.5266884748872935,-0.5280803680802748,21.391389649225513
2019-09-20,BTCUSD,10275.01,10309.84,10056.3,10168.85,6147.42,62522073.7,-3354.8357839638466,14652.409999999998,-0.01089329905604811,146862.65400000114,5.942842544427885,94.66295621504946,1210.5729786771133,520.8343263379704,10087.531225160381,7090.751932734353,8589.141578947367,0.0,0.0,8971.770999999997,9490.64,8452.901999999998,0.0,0.0,10168.85,7859.79,0.0,0.0,305.52129833415347,144.21198979338456,161.3093085407689,9149.163056681255,8843.641758347101,0.0,20.0,20.0,1.0621088876091758,0.5675100777425857,0.4945988098665901,0.39612009211820604,20.938735083439077,172.20870207166809,-267.6215789473663,1095.8700028972758,1109.1004448622498,-13.230441964974034,9008.282500000001,9005.42,3841.592495585638,4016.4971365509123,76.0,12.0,64.0,87.02744227259879,57.56030136750924,83.54078393246164,55.06711956889561,94.59568237224208,94.57378830472504,-5.404317627757922,1203.4345789473646,1.9536815256482098,1.9348421470605004,23.762990802530084
2019-09-19,BTCUSD,10155.26,10379.15,9585.86,10275.01,13548.83,134927397.8,9301.989228150162,28201.239999999998,0.034382481000641354,2624599.400400004,4.702041978513092,261.54707135844706,1210.5729786771133,540.2954458852581,10315.21302268407,7031.656977315928,8673.435,0.0,0.0,9173.030666666664,9736.837666666665,8609.223666666667,0.0,0.0,10275.01,7859.79,1.0,0.0,350.09592155916107,185.8690493442891,164.22687221487197,9328.726584583721,8978.63066302456,0.0,20.0,20.0,0.9988868308439106,0.6013120797102112,0.39757475113369944,0.4983561981883081,21.972783095159436,137.05489688956547,-368.47500000000036,1102.7672797587777,1105.3314396734006,-2.5641599146229055,9042.9375,9040.075,3841.592495585638,4016.4971365509123,80.0,12.0,68.0,87.85469001553159,59.51976314287882,83.2195954835745,59.32948285284378,96.11149487519373,94.25424764264437,-3.8885051248062816,1336.9677499999962,1.0439725239333786,1.0385607630578164,25.055042421306695
2019-09-18,BTCUSD,10185.39,10258.0,10074.08,10155.26,5564.14,56681450.55,9339.299823441394,22637.1,0.03435602099889925,7926.775200000081,5.0440139296058035,76.59884922705974,1196.464368155412,516.055056893454,10523.707421893558,7017.049578106445,8770.3785,0.0,0.0,9370.084666666666,9919.508666666665,8820.660666666667,0.0,0.0,10275.01,7859.79,0.0,0.0,372.4168664244007,223.52593623788076,148.89093018651997,9459.811931768458,9087.395065344057,0.0,20.0,20.0,1.0402239056815616,0.6089413642423176,0.43128254143924405,0.5884313853197956,22.890156462756266,121.22999611991014,-717.9785000000011,1072.4739757721525,1099.499443870146,-27.025468097993553,9042.9375,9040.075,3841.592495585638,4016.4971365509123,80.0,12.0,68.0,81.12167751512588,55.962004170614875,82.70581880268294,58.63034870605952,91.64012471295486,94.1157673201302,-8.359875287045142,1332.668761904757,-1.165448987397577,-1.1722935762083608,23.597589695717968
2019-09-17,BTCUSD,10262.54,10276.18,10135.44,10185.39,5710.49,58364825.36,-2309.3283445262314,28347.589999999997,-0.000571738127205821,702472.0308000062,4.941312762778585,-47.90455857445703,1196.464368155412,489.2468385439215,10709.911638377647,7028.484361622353,8869.198,0.0,0.0,9578.484666666665,10099.084666666666,9057.884666666669,0.0,0.0,10275.01,7859.79,0.0,0.0,387.2815042954753,256.52050680905904,130.76099748641627,9574.342046021677,9187.060541726201,0.0,20.0,20.0,1.0446699593558684,0.6147705641068815,0.4298993952489869,0.6649465665420108,23.71477893381568,106.41376996821828,-651.728000000001,1041.6025811900276,1091.2150047234454,-49.61242353341777,9154.6625,9040.075,3841.592495585638,4016.4971365509123,80.0,12.0,68.0,81.53256467800841,61.22237032042647,82.24453426450673,66.7394306901972,92.76515505106136,93.5055915464033,-7.234844948938642,1312.5269545454503,0.2966935361575995,0.296254269521512,23.964295755191767
2019-09-16,BTCUSD,10304.46,10379.98,10068.42,10262.54,7384.74,75476404.07,160.43231873895525,35732.329999999994,0.028567040411534697,195313.96800000113,6.109549502714173,72.87892136545646,1196.464368155412,476.55492150506996,10865.945761996489,7112.725238003513,8989.335500000001,0.0,0.0,9794.29833333333,10270.891333333331,9317.705333333335,0.0,0.0,10275.01,8052.4,0.0,0.0,399.45986574900235,285.27813366352825,114.1817320854741,9682.538983626973,9283.079117877971,0.0,20.0,20.0,1.0996143966733614,0.5667732552091937,0.5328411414641676,0.7289367617761594,24.540166563394987,95.1369496886042,-795.3455000000013,1015.7880113135107,1080.6487110298904,-64.86069971637971,9155.0775,9040.49,3841.592495585638,4016.4971365509123,80.0,12.0,68.0,82.64835968700226,67.79062188903313,81.83731680873724,63.29282287678068,95.59742533354832,93.33423503252148,-4.402574666451687,1286.8573913043438,0.7574574954910984,0.7546031905734552,24.90327260512222
2019-09-15,BTCUSD,10360.25,10380.0,10263.39,10304.46,2735.17,28202179.16,1008.9867950527716,38467.49999999999,0.017872934717017393,-354271.3523999991,6.307639274848374,67.10877622618267,1201.3516364450434,450.90528425470774,11017.506049524147,7176.8479504758525,9097.177,0.0,0.0,9979.085999999998,10415.154999999997,9543.017000000002,0.0,0.0,10304.46,8052.4,1.0,0.0,407.0854880920033,309.7551941994975,97.33029389250578,9779.987452455887,9372.901964363884,0.0,20.0,20.0,1.109579349492271,0.5398417916919719,0.5697375578002991,0.7806572570530237,25.295006564957735,89.30087410517886,-1037.1769999999997,983.7178451886707,1066.9337868518494,-83.21594166317868,9511.715,9040.5,3841.592495585638,4016.4971365509123,96.0,12.0,84.0,83.2816523127608,70.92073506090948,81.47165233792644,60.687362676480845,97.16818803771248,95.17692280744069,-2.831811962287525,1253.9062499999964,0.4084758743936545,0.4076438765977741,25.413472340042276
2019-09-14,BTCUSD,10365.93,10439.0,10223.36,10360.25,4413.03,45673649.1,381.30539207783704,42880.52999999999,0.01339938352464094,-290365.7840999974,6.064961390087546,35.06536215399221,1201.3516364450434,434.10062109365714,11153.17008335026,7261.54191664974,9207.356,0.0,0.0,10130.955666666663,10426.807666666664,9835.103666666668,0.0,0.0,10360.25,8052.4,1.0,0.0,412.106546675117,330.30309245945034,81.80345421566665,9870.650694814696,9458.54414813958,0.0,20.0,20.0,1.0915683167501835,0.5379821889758918,0.5535861277742917,0.8211929753459751,26.043724831283846,81.77342205817102,-769.0059999999994,953.5156660625764,1050.7201207674295,-97.2044547048531,9541.215,9070.0,3841.592495585638,4016.4971365509123,100.0,12.0,88.0,84.16892535242324,70.39033463022247,81.14550075701342,63.44539718801122,97.11173460967156,96.62578266031075,-2.8882653903284368,1267.4397999999965,0.5414160470320617,0.5399556591635601,26.0924810044314
2019-09-13,BTCUSD,10423.72,10452.5,10157.0,10365.93,6799.62,70031660.47,4005.3955371999064,49680.149999999994,0.026232024301368465,249841.74150000472,6.183945418124315,27.620739610092706,1201.3516364450434,424.2005767298245,11269.23563576973,7358.028364230268,9313.632,0.0,0.0,10184.994666666662,10466.218666666664,9903.770666666669,0.0,0.0,10365.93,8052.4,1.0,0.0,411.5844526312467,346.6086450024905,64.97580762875617,9947.850506287723,9536.266053656476,0.0,20.0,20.0,1.1046668969885423,0.5212092421886859,0.5834576547998563,0.8504862099845644,25.82933408482775,73.3468271453695,-783.6219999999994,930.5651969678141,1032.390132525811,-101.82493555799681,9547.965,9076.75,3841.592495585638,4016.4971365509123,100.0,8.0,92.0,84.26701315225776,78.2454072636953,80.84510620070705,64.38250865070346,96.84056860276274,97.0401637500489,-3.159431397237266,1244.3200769230734,0.05482493183079917,0.05480990845594391,26.161611121185846
2019-09-12,BTCUSD,10160.2,10460.0,10040.0,10423.72,7569.29,77805911.82,9077.17696474739,57249.439999999995,0.025433313287009776,200327.82219999796,5.93962749520833,45.92663514979589,1201.3516364450434,423.90053553483705,11379.679619524459,7451.78438047554,9415.732,0.0,0.0,10216.712999999996,10515.073999999997,9918.352000000003,0.0,0.0,10423.72,8052.4,1.0,0.0,410.4645042743887,359.4107704969826,51.05373377740608,10021.87497817624,9611.410473901851,0.0,20.0,20.0,1.1137342079522845,0.5222761068968582,0.5914581010554263,0.8703485533826607,25.41134785343837,66.32437011155486,278.0079999999998,904.0170226004957,1011.1463979723673,-107.12937537187156,9551.715,9080.5,8247.455,8247.455,100.0,4.0,96.0,85.33379270090471,91.85661367127796,80.57786690650602,63.536387708877946,98.42305435420421,97.45845252221282,-1.576945645795782,1208.0916666666617,0.5574994235924668,0.5559511473112622,26.864961375981423
2019-09-11,BTCUSD,10093.01,10297.12,9851.97,10160.2,7694.14,77391519.96,9222.591503546893,49555.299999999996,0.0554136189452573,-184029.5995999997,4.5794012911725535,-152.3152807295418,1201.3516364450434,434.461211568063,11427.593311841178,7587.7386881588245,9507.666000000001,0.0,0.0,10224.97333333333,10542.568333333333,9907.378333333336,0.0,0.0,10423.72,8052.4,0.0,0.0,385.9641992630568,364.73174851854276,21.23245074451404,10043.355565481002,9657.391366217946,20.0,20.0,20.0,1.0235073787049833,0.581254671605254,0.4422527070997293,0.8746627206092499,25.204672206460057,47.07363597156542,519.1339999999982,874.884108289739,986.592409682641,-111.70830139290206,9551.715,9080.5,8052.66,8052.66,96.0,28.000000000000004,68.0,62.8954215270019,84.39030691291582,79.83429717147952,63.11605483222003,86.96890009345188,94.07750768347292,-13.03109990654812,1142.5795357142815,-2.528080186344206,-2.5605851376028,23.65771342402201
